SECTOR,SHELF,REEF_NAME,REEF_ID,YEAR_CODE,REEF_YEAR_CODE_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS,sample_year,sample_month,Temperature,Temperature_aveyearly
TO,O,18023S,18023S,199697,18023S199697,-18.141667,146.975,RM,5,1997,30/05/1997,35,0,2.5,41.776,0,1.447,0,0,0,0,19,1997,5,27,28.7
TO,O,18023S,18023S,201213,18023S201213,-18.141667,146.975,RM,21,2013,25/05/2013,7.5,2.5,0,11.625,2.5,0.75,0,0,3,0.15,20,2013,5,27.6,29.7
TO,O,18023S,18023S,200607,18023S200607,-18.141667,146.975,RM,15,2007,22/05/2007,7.5,2.5,0,8.472,2.778,0.556,0,0,11,0.611111111,18,2007,5,29.4,28.9
TO,O,18023S,18023S,199394,18023S199394,-18.141667,146.975,RM,2,1994,11/12/1993,35,0,0,30.789,0,1.053,0,0,0,0,19,1993,12,31.1,29
TO,O,18023S,18023S,200203,18023S200203,-18.141667,146.975,RM,11,2003,9/12/2002,2.5,2.5,0,2.5,2.833,0.333,0,0,0,0,15,2002,12,32.7,29.9
TO,M,18025S,18025S,200102,18025S200102,-18.266667,146.908333,RM,10,2002,12/02/2002,7.5,2.5,2.5,19.828,4.224,2.328,3,0.103,0,0,29,2002,2,32.7,29.9
TO,M,18026S,18026S,200102,18026S200102,-18.333333,146.741667,RM,10,2002,12/02/2002,2.5,2.5,2.5,2.759,2.241,5.374,369,4.241,0,0,87,2002,2,32.7,29.9
WH,M,19131S,19131S,199495,19131S199495,-19.766667,149.366667,RM,3,1995,3/02/1995,25,0,0,26.625,0,1.15,0,0,0,0,50,1995,2,30.3,26.9
WH,M,19131S,19131S,201415,19131S201415,-19.766667,149.366667,RM,23,2015,11/01/2015,15,2.5,2.5,17.545,2.5,1.636,0,0,13,0.236363636,55,2015,1,30.7,26.7
WH,M,19131S,19131S,200809,19131S200809,-19.766667,149.366667,RM,17,2009,27/03/2009,15,2.5,2.5,15.924,2.391,1.957,0,0,8,0.173913043,46,2009,3,27.9,26.5
WH,M,19131S,19131S,201011,19131S201011,-19.766667,149.366667,RM,19,2011,13/03/2011,15,2.5,0,16.25,2.604,1.146,0,0,17,0.354166667,48,2011,3,28.4,25.6
WH,M,19131S,19131S,200506,19131S200506,-19.766667,149.366667,RAP,14,2006,4/03/2006,15,2.5,2.5,16.33,2.447,1.436,0,0,13,0.276595745,47,2006,3,28.6,26.1
WH,M,19131S,19131S,199394,19131S199394,-19.766667,149.366667,RM,2,1994,1/04/1994,35,0,2.5,31.422,0,1.293,0,0,0,0,58,1994,4,26,26.3
WH,M,19131S,19131S,201617,19131S201617,-19.766667,149.366667,RM,25,2017,26/02/2017,25,2.5,2.5,24.909,2.5,2.5,0,0,12,0.218181818,55,2017,2,30.5,26.9
WH,M,19131S,19131S,200001,19131S200001,-19.766667,149.366667,RM,9,2001,13/05/2001,15,2.5,2.5,14.4,2.5,1.85,0,0,0,0,50,2001,5,25.6,27.2
WH,M,19131S,19131S,200304,19131S200304,-19.766667,149.366667,RM,12,2004,29/02/2004,15,2.5,2.5,13.99,2.404,2.692,0,0,0,0,52,2004,2,30.2,27
WH,M,19131S,19131S,200910,19131S200910,-19.766667,149.366667,RAP,18,2010,28/02/2010,15,2.5,2.5,18.641,2.5,1.63,0,0,10,0.217391304,46,2010,2,29.7,26.2
WH,M,19131S,19131S,199900,19131S199900,-19.766667,149.366667,RM,8,2000,23/03/2000,15,2.5,2.5,17.989,2.5,1.793,0,0,0,0,46,2000,3,28.6,26.1
WH,M,19131S,19131S,201819,19131S201819,-19.766667,149.366667,RM,27,2019,22/04/2019,15,2.5,0,14.185,2.391,0.924,0,0,2,0.043478261,46,2019,4,28.6,26.2
WH,M,19131S,19131S,199899,19131S199899,-19.766667,149.366667,RM,7,1999,9/03/1999,7.5,2.5,2.5,10.408,2.755,1.786,0,0,0,0,49,1999,3,29.3,26.3
WH,M,19131S,19131S,199697,19131S199697,-19.766667,149.366667,RM,5,1997,15/04/1997,15,0,2.5,13.962,0,1.557,0,0,0,0,53,1997,4,26.2,26.3
WH,M,19131S,19131S,199596,19131S199596,-19.766667,149.366667,RM,4,1996,6/02/1996,35,0,2.5,34.401,0,1.771,0,0,0,0,48,1996,2,30.4,27.1
WH,M,19131S,19131S,201213,19131S201213,-19.766667,149.366667,RM,21,2013,25/04/2013,15,2.5,2.5,15.969,2.806,2.347,0,0,9,0.183673469,49,2013,4,26.5,26.6
WH,M,19131S,19131S,199798,19131S199798,-19.766667,149.366667,RM,6,1998,5/03/1998,15,2.5,2.5,14.833,2.389,1.889,0,0,0,0,45,1998,3,29.5,27.1
WH,M,19131S,19131S,200405,19131S200405,-19.766667,149.366667,RM,13,2005,9/03/2005,15,2.5,2.5,13.95,2.5,1.75,0,0,0,0,50,2005,3,29.6,26.9
WH,M,19131S,19131S,200607,19131S200607,-19.766667,149.366667,RM,15,2007,28/03/2007,15,2.5,2.5,19.286,2.5,2.398,0,0,14,0.285714286,49,2007,3,28.8,25.9
WH,M,19131S,19131S,202021,19131S202021,-19.766667,149.366667,RM,29,2021,11/02/2021,15,2.5,2.5,16.702,3.032,1.596,0,0,4,0.085106383,47,2021,2,29.4,26.6
WH,M,19131S,19131S,200102,19131S200102,-19.766667,149.366667,RM,10,2002,10/11/2001,25,2.5,2.5,18.953,2.5,1.686,0,0,0,0,43,2001,11,29.9,27.2
WH,M,19131S,19131S,200203,19131S200203,-19.766667,149.366667,RM,11,2003,5/12/2002,7.5,2.5,2.5,7.917,2.5,1.905,0,0,0,0,42,2002,12,30,26.6
WH,M,19138S,19138S,199495,19138S199495,-19.808333,149.425,RM,3,1995,4/02/1995,35,0,0,28.547,0,0.946,0,0,0,0,37,1995,2,30.3,26.9
SW,M,21529S,21529S,199293,21529S199293,-21.866667,152.175,RM,1,1993,1/10/1992,20,0,0,33.438,0,0.781,0,0,0,0,32,1992,10,25,25.5
WH,M,19138S,19138S,201415,19138S201415,-19.808333,149.425,RM,23,2015,12/01/2015,25,2.5,2.5,30.039,2.969,2.5,0,0,22,0.6875,32,2015,1,30.7,26.7
WH,M,19138S,19138S,200708,19138S200708,-19.808333,149.425,RAP,16,2008,8/02/2008,25,2.5,2.5,22.333,2.5,2.333,0,0,12,0.4,30,2008,2,29.2,26
WH,M,19138S,19138S,200809,19138S200809,-19.808333,149.425,RM,17,2009,1/04/2009,25,2.5,2.5,22.958,2.833,2.5,0,0,3,0.1,30,2009,4,27.5,26.5
WH,M,19138S,19138S,201011,19138S201011,-19.808333,149.425,RM,19,2011,13/03/2011,15,2.5,2.5,18.636,2.5,1.894,0,0,14,0.424242424,33,2011,3,28.4,25.6
WH,M,19138S,19138S,200506,19138S200506,-19.808333,149.425,RAP,14,2006,4/03/2006,15,2.5,0,20.294,3.971,0.809,0,0,17,0.5,34,2006,3,28.6,26.1
WH,M,19138S,19138S,199394,19138S199394,-19.808333,149.425,RM,2,1994,3/04/1994,25,0,2.5,25.043,0,1.293,0,0,0,0,29,1994,4,26,26.3
WH,M,19138S,19138S,200910,19138S200910,-19.808333,149.425,RAP,18,2010,28/02/2010,25,2.5,2.5,21.667,2.803,2.348,0,0,6,0.181818182,33,2010,2,29.7,26.2
WH,M,19138S,19138S,200001,19138S200001,-19.808333,149.425,RM,9,2001,14/05/2001,15,2.5,2.5,20,2.667,2.417,0,0,0,0,30,2001,5,25.6,27.2
WH,M,19138S,19138S,200304,19138S200304,-19.808333,149.425,RM,12,2004,23/02/2004,15,2.5,2.5,13.75,2.885,1.731,0,0,0,0,26,2004,2,30.2,27
WH,M,19138S,19138S,199900,19138S199900,-19.808333,149.425,RM,8,2000,22/03/2000,15,2.5,0,21.759,2.5,1.019,0,0,0,0,27,2000,3,28.6,26.1
WH,M,19138S,19138S,201819,19138S201819,-19.808333,149.425,RM,27,2019,22/04/2019,15,2.5,0,17.155,2.586,0.948,0,0,12,0.413793103,29,2019,4,28.6,26.2
WH,M,19138S,19138S,199899,19138S199899,-19.808333,149.425,RM,7,1999,8/03/1999,15,2.5,2.5,15.625,2.969,1.797,0,0,0,0,32,1999,3,29.3,26.3
WH,M,19138S,19138S,199697,19138S199697,-19.808333,149.425,RM,5,1997,16/04/1997,15,0,2.5,15,0,1.897,0,0,0,0,29,1997,4,26.2,26.3
WH,M,19138S,19138S,199596,19138S199596,-19.808333,149.425,RM,4,1996,7/02/1996,25,0,2.5,25.714,0,2.232,0,0,0,0,28,1996,2,30.4,27.1
WH,M,19138S,19138S,201617,19138S201617,-19.808333,149.425,RM,25,2017,6/03/2017,35,2.5,2.5,35.977,3.438,2.5,0,0,20,0.625,32,2017,3,30.2,26.9
WH,M,19138S,19138S,199798,19138S199798,-19.808333,149.425,RM,6,1998,5/03/1998,15,2.5,2.5,16.25,2.885,2.212,0,0,0,0,26,1998,3,29.5,27.1
WH,M,19138S,19138S,201213,19138S201213,-19.808333,149.425,RM,21,2013,24/04/2013,15,2.5,2.5,18.79,2.5,2.419,0,0,6,0.193548387,31,2013,4,26.5,26.6
WH,M,19138S,19138S,200405,19138S200405,-19.808333,149.425,RM,13,2005,10/03/2005,25,2.5,2.5,19.786,2.5,1.929,0,0,0,0,35,2005,3,29.6,26.9
WH,M,19138S,19138S,200607,19138S200607,-19.808333,149.425,RM,15,2007,29/03/2007,25,2.5,2.5,28.884,2.5,2.5,0,0,5,0.178571429,28,2007,3,28.8,25.9
WH,M,19138S,19138S,202021,19138S202021,-19.808333,149.425,RM,29,2021,15/02/2021,20,2.5,0,22.411,2.857,0.625,1,0.036,6,0.214285714,28,2021,2,29.4,26.6
WH,M,19138S,19138S,200102,19138S200102,-19.808333,149.425,RM,10,2002,9/11/2001,25,2.5,2.5,21.532,2.5,2.016,0,0,0,0,31,2001,11,29.9,27.2
WH,M,19138S,19138S,200203,19138S200203,-19.808333,149.425,RM,11,2003,4/12/2002,7.5,2.5,2.5,16.538,2.5,2.212,0,0,0,0,26,2002,12,30,26.6
WH,M,20104S,20104S,199293,20104S199293,-20.033333,149.683333,RM,1,1993,11/02/1993,5,0,5,12.2,0,2.6,0,0,0,0,25,1993,2,29.4,26.6
WH,M,20104S,20104S,199495,20104S199495,-20.033333,149.683333,RM,3,1995,16/02/1995,2.5,0,0,8.056,0,0.185,0,0,0,0,27,1995,2,30.3,26.9
WH,M,20104S,20104S,201415,20104S201415,-20.033333,149.683333,RM,23,2015,14/01/2015,25,2.5,2.5,26.05,2.5,1.6,0,0,6,0.24,25,2015,1,30.7,26.7
WH,M,20104S,20104S,200809,20104S200809,-20.033333,149.683333,RM,17,2009,3/04/2009,15,2.5,2.5,20.815,2.5,2.5,0,0,10,0.434782609,23,2009,4,27.5,26.5
WH,M,20104S,20104S,201011,20104S201011,-20.033333,149.683333,RM,19,2011,15/03/2011,7.5,2.5,0,9.773,2.386,0.795,0,0,2,0.090909091,22,2011,3,28.4,25.6
WH,M,20104S,20104S,200001,20104S200001,-20.033333,149.683333,RM,9,2001,27/03/2001,15,2.5,2.5,18.487,2.5,1.447,0,0,0,0,19,2001,3,30.2,27.2
WH,M,20104S,20104S,199394,20104S199394,-20.033333,149.683333,RM,2,1994,11/04/1994,5,0,0,7.083,0,0.729,0,0,0,0,24,1994,4,26,26.3
WH,M,20104S,20104S,201617,20104S201617,-20.033333,149.683333,RM,25,2017,18/02/2017,35,2.5,2.5,31.094,2.708,2.5,0,0,10,0.416666667,24,2017,2,30.5,26.9
WH,M,20104S,20104S,200304,20104S200304,-20.033333,149.683333,RM,12,2004,18/02/2004,25,2.5,2.5,32.12,2.5,2.5,0,0,0,0,23,2004,2,30.2,27
WH,M,20104S,20104S,200910,20104S200910,-20.033333,149.683333,RAP,18,2010,28/02/2010,15,2.5,2.5,13.571,2.5,1.31,0,0,2,0.095238095,21,2010,2,29.7,26.2
WH,M,20104S,20104S,199900,20104S199900,-20.033333,149.683333,RM,8,2000,19/03/2000,15,2.5,2.5,13.958,2.708,1.667,0,0,0,0,24,2000,3,28.6,26.1
WH,M,20104S,20104S,199899,20104S199899,-20.033333,149.683333,RM,7,1999,3/03/1999,7.5,2.5,2.5,11.2,2.5,2.1,0,0,0,0,25,1999,3,29.3,26.3
WH,M,20104S,20104S,199596,20104S199596,-20.033333,149.683333,RM,4,1996,26/02/1996,15,0,2.5,16.413,0,1.413,0,0,0,0,23,1996,2,30.4,27.1
WH,M,20104S,20104S,199798,20104S199798,-20.033333,149.683333,RM,6,1998,6/03/1998,7.5,2.5,2.5,12.283,2.717,1.848,0,0,0,0,23,1998,3,29.5,27.1
WH,M,20104S,20104S,201213,20104S201213,-20.033333,149.683333,RM,21,2013,19/04/2013,15,2.5,0,14.545,2.5,1.136,1,0.045,9,0.409090909,22,2013,4,26.5,26.6
WH,M,20104S,20104S,200405,20104S200405,-20.033333,149.683333,RM,13,2005,23/03/2005,25,2.5,2.5,25.817,1.923,2.885,8,0.308,0,0,26,2005,3,29.6,26.9
WH,M,20104S,20104S,200607,20104S200607,-20.033333,149.683333,RM,15,2007,30/03/2007,25,2.5,2.5,26.05,3,2.7,12,0.48,1,0.04,25,2007,3,28.8,25.9
WH,M,20104S,20104S,199697,20104S199697,-20.033333,149.683333,RM,5,1997,25/05/1997,7.5,0,0,12.05,0,1,0,0,0,0,25,1997,5,23.6,26.3
WH,M,20104S,20104S,202021,20104S202021,-20.033333,149.683333,RM,29,2021,14/02/2021,35,2.5,0,33.207,2.935,0.217,0,0,13,0.565217391,23,2021,2,29.4,26.6
WH,M,20104S,20104S,200203,20104S200203,-20.033333,149.683333,RM,11,2003,30/11/2002,15,2.5,2.5,22.857,2.5,2.5,0,0,0,0,21,2002,11,27.9,26.6
WH,M,20104S,20104S,200102,20104S200102,-20.033333,149.683333,RM,10,2002,8/11/2001,25,2.5,2.5,27.8,2.5,1.9,0,0,0,0,25,2001,11,29.9,27.2
PO,M,20348S,20348S,201516,20348S201516,-20.891667,150.958333,RAP,24,2016,5/03/2016,15,2.5,2.5,12.339,2.46,1.653,0,0,106,1.709677419,62,2016,3,29.1,27.5
PO,M,20348S,20348S,200910,20348S200910,-20.891667,150.958333,RAP,18,2010,27/02/2010,2.5,2.5,2.5,3.173,2.644,1.298,3,0.058,32,0.615384615,52,2010,2,30.4,26.4
PO,M,20348S,20348S,199899,20348S199899,-20.891667,150.958333,RM,7,1999,17/03/1999,15,2.5,2.5,13.245,2.5,2.019,0,0,0,0,52,1999,3,28.5,26
PO,M,20348S,20348S,200102,20348S200102,-20.891667,150.958333,RM,10,2002,3/08/2001,25,2.5,2.5,22.719,2.5,2.105,0,0,0,0,57,2001,8,23.8,27.2
PO,M,20348S,20348S,201011,20348S201011,-20.891667,150.958333,RM,19,2011,27/11/2010,2.5,2.5,0,3.947,2.5,0.658,1,0.018,111,1.947368421,57,2010,11,26.5,26.4
PO,M,20348S,20348S,201314,20348S201314,-20.891667,150.958333,RAP,22,2014,9/12/2013,2.5,2.5,0,5.231,2.454,0.694,0,0,121,2.240740741,54,2013,12,30.5,27.2
PO,M,20348S,20348S,200405,20348S200405,-20.891667,150.958333,RM,13,2005,4/12/2004,15,2.5,2.5,18.19,2.457,1.81,0,0,0,0,58,2004,12,30.7,27.3
PO,M,20353S,20353S,201112,20353S201112,-20.966667,150.916667,RAP,20,2012,17/01/2012,2.5,2.5,0,9.327,2.404,0.769,2,0.077,84,3.230769231,26,2012,1,29.9,26.4
PO,M,20353S,20353S,200910,20353S200910,-20.966667,150.916667,RAP,18,2010,19/01/2010,2.5,2.5,0,9.4,1.6,0.8,0,0,82,3.28,25,2010,1,30,26.4
PO,M,20353S,20353S,200506,20353S200506,-20.966667,150.916667,RAP,14,2006,7/07/2006,35,2.5,2.5,38.103,2.5,2.5,0,0,54,1.862068966,29,2006,7,21.5,26.5
PO,M,20353S,20353S,200708,20353S200708,-20.966667,150.916667,RAP,16,2008,17/06/2008,45,2.5,2.5,46.652,2.5,2.5,0,0,44,1.571428571,28,2008,6,22.7,26.5
PO,M,20353S,20353S,201718,20353S201718,-20.966667,150.916667,RAP,26,2018,18/03/2018,25,2.5,2.5,28.208,2.25,1.917,0,0,56,1.866666667,30,2018,3,29.4,27.6
PO,M,20353S,20353S,201920,20353S201920,-20.966667,150.916667,RAP,28,2020,18/09/2019,45,2.5,2.5,45.7,2.4,1.9,0,0,61,2.44,25,2019,9,26.3,27.1
PO,M,20353S,20353S,201314,20353S201314,-20.966667,150.916667,RAP,22,2014,10/12/2013,7.5,2.5,2.5,17.05,2.1,1.7,1,0.04,233,9.32,25,2013,12,30.5,27.2
PO,M,20354S,20354S,201617,20354S201617,-20.975,150.95,RM,25,2017,23/02/2017,35,2.5,2.5,25.06,2.381,2.381,2,0.095,41,1.952380952,21,2017,2,30.8,27.6
PO,M,20354S,20354S,199596,20354S199596,-20.975,150.95,RM,4,1996,17/02/1996,45,0,2.5,43.92,0,2.5,0,0,0,0,22,1996,2,29.7,26.8
PO,M,20354S,20354S,199899,20354S199899,-20.975,150.95,RM,7,1999,17/03/1999,56.25,2.5,2.5,57.135,2.292,2.5,0,0,0,0,24,1999,3,28.5,26
PO,M,20354S,20354S,200102,20354S200102,-20.975,150.95,RM,10,2002,3/08/2001,56.25,2.5,2.5,52.273,2.5,2.5,1,0.045,0,0,22,2001,8,23.8,27.2
PO,M,20354S,20354S,201011,20354S201011,-20.975,150.95,RM,19,2011,28/11/2010,2.5,2.5,0,4.773,2.273,0.682,1,0.045,93,4.227272727,22,2010,11,26.5,26.4
PO,M,20354S,20354S,200405,20354S200405,-20.975,150.95,RM,13,2005,4/12/2004,45,2.5,2.5,43.2,2.1,2.5,0,0,0,0,25,2004,12,30.7,27.3
PO,M,21060S,21060S,200910,21060S200910,-21.016667,150.608333,RAP,18,2010,24/02/2010,7.5,2.5,2.5,10.909,2.273,2.386,11,0.5,6,0.272727273,22,2010,2,30.4,26.4
PO,M,21060S,21060S,200506,21060S200506,-21.016667,150.608333,RAP,14,2006,5/07/2006,45,2.5,2.5,44.145,2.5,2.5,1,0.053,5,0.263157895,19,2006,7,21.5,26.5
PO,M,21060S,21060S,201718,21060S201718,-21.016667,150.608333,RAP,26,2018,23/03/2018,5,2.5,0,7.778,2.5,0,0,0,20,1.111111111,18,2018,3,29.4,27.6
PO,M,21060S,21060S,201920,21060S201920,-21.016667,150.608333,RAP,28,2020,25/09/2019,7.5,2.5,0,10.238,2.5,1.19,0,0,19,0.904761905,21,2019,9,26.3,27.1
PO,M,21060S,21060S,201112,21060S201112,-21.016667,150.608333,RAP,20,2012,17/11/2011,7.5,2.5,2.5,9.659,2.955,3.636,27,1.227,7,0.318181818,22,2011,11,29.6,26.1
PO,M,21060S,21060S,201314,21060S201314,-21.016667,150.608333,RAP,22,2014,12/12/2013,2.5,2.5,2.5,2.5,2.5,2.391,68,2.957,12,0.52173913,23,2013,12,30.5,27.2
PO,M,21062S,21062S,201516,21062S201516,-21.033333,150.866667,RAP,24,2016,6/03/2016,2.5,2.5,2.5,6.731,2.5,1.538,18,0.462,14,0.358974359,39,2016,3,29.1,27.5
PO,M,21062S,21062S,200506,21062S200506,-21.033333,150.866667,RAP,14,2006,12/05/2006,25,2.5,2.5,24.333,2.611,2.5,1,0.022,23,0.511111111,45,2006,5,23.9,26.5
PO,M,21062S,21062S,200708,21062S200708,-21.033333,150.866667,RAP,16,2008,18/06/2008,45,2.5,2.5,40,2.5,2.609,79,1.717,10,0.217391304,46,2008,6,22.7,26.5
PO,M,21062S,21062S,201718,21062S201718,-21.033333,150.866667,RAP,26,2018,13/03/2018,7.5,2.5,2.5,15.769,2.692,1.346,9,0.231,25,0.641025641,39,2018,3,29.4,27.6
PO,M,21062S,21062S,201314,21062S201314,-21.033333,150.866667,RAP,22,2014,8/12/2013,7.5,2.5,2.5,9.482,2.256,2.317,26,0.634,62,1.512195122,41,2013,12,30.5,27.2
PO,M,21064S,21064S,201112,21064S201112,-21.058333,150.775,RAP,20,2012,18/01/2012,25,2.5,2.5,27.083,2.976,1.786,11,0.524,13,0.619047619,21,2012,1,29.9,26.4
PO,M,21064S,21064S,200910,21064S200910,-21.058333,150.775,RAP,18,2010,21/01/2010,25,2.5,2.5,21.033,2.935,2.5,5,0.217,13,0.565217391,23,2010,1,30,26.4
PO,M,21064S,21064S,201516,21064S201516,-21.058333,150.775,RAP,24,2016,8/03/2016,7.5,2.5,0,6.944,2.5,0.926,1,0.037,14,0.518518519,27,2016,3,29.1,27.5
PO,M,21064S,21064S,200506,21064S200506,-21.058333,150.775,RAP,14,2006,6/07/2006,40,2.5,2.5,44.792,2.5,2.5,0,0,14,0.583333333,24,2006,7,21.5,26.5
PO,M,21064S,21064S,200708,21064S200708,-21.058333,150.775,RAP,16,2008,18/06/2008,35,2.5,2.5,45.7,3.6,2.5,2,0.08,11,0.44,25,2008,6,22.7,26.5
PO,M,21064S,21064S,201718,21064S201718,-21.058333,150.775,RAP,26,2018,13/03/2018,2.5,2.5,2.5,4.7,2.3,1.4,13,0.52,27,1.08,25,2018,3,29.4,27.6
PO,M,21064S,21064S,201920,21064S201920,-21.058333,150.775,RM,28,2020,19/09/2019,7.5,2.5,2.5,6.667,2.917,2.188,45,1.875,30,1.25,24,2019,9,26.3,27.1
PO,M,21064S,21064S,201314,21064S201314,-21.058333,150.775,RAP,22,2014,11/12/2013,7.5,2.5,2.5,12.546,2.5,2.222,47,1.741,31,1.148148148,27,2013,12,30.5,27.2
PO,M,21074S,21074S,199495,21074S199495,-21.158333,150.85,RM,3,1995,19/02/1995,45,0,0,41.378,0,1.218,1,0.026,0,0,39,1995,2,30.1,26.8
PO,M,21074S,21074S,201415,21074S201415,-21.158333,150.85,RM,23,2015,26/01/2015,35,2.5,2.5,38.919,2.77,2.297,0,0,14,0.378378378,37,2015,1,31.8,27.3
PO,M,21074S,21074S,200809,21074S200809,-21.158333,150.85,RM,17,2009,25/03/2009,15,2.5,2.5,17.66,2.5,2.181,0,0,27,0.574468085,47,2009,3,28.2,27.2
PO,M,21074S,21074S,199798,21074S199798,-21.158333,150.85,RM,6,1998,9/03/1998,56.25,2.5,2.5,52.243,2.574,2.206,0,0,0,0,34,1998,3,29.2,26.8
PO,M,21074S,21074S,200304,21074S200304,-21.158333,150.85,RM,12,2004,18/10/2003,45,2.5,2.5,49.607,2.5,2.5,1,0.029,0,0,35,2003,10,29.2,27.2
PO,M,21074S,21074S,200001,21074S200001,-21.158333,150.85,RM,9,2001,1/09/2000,45,2.5,2.5,50.227,2.955,2.5,0,0,0,0,33,2000,9,26.2,25.8
PO,M,21104S,21104S,199596,21104S199596,-21.1,151.241667,RM,4,1996,16/02/1996,20,0,2.5,21.673,0,1.912,0,0,0,0,68,1996,2,29.7,26.8
PO,M,21104S,21104S,199899,21104S199899,-21.1,151.241667,RM,7,1999,18/03/1999,15,2.5,2.5,27.338,2.176,1.794,0,0,0,0,85,1999,3,28.5,26
PO,M,21104S,21104S,200102,21104S200102,-21.1,151.241667,RM,10,2002,4/08/2001,15,2.5,2.5,27.143,2.597,2.078,0,0,0,0,77,2001,8,23.8,27.2
PO,M,21104S,21104S,200405,21104S200405,-21.1,151.241667,RM,13,2005,4/12/2004,25,2.5,2.5,31.927,3.368,1.84,0,0,0,0,72,2004,12,30.7,27.3
PO,M,21137S,21137S,200809,21137S200809,-21.4,151.416667,RM,17,2009,26/03/2009,5,0,2.5,17.33,0.795,2.841,0,0,23,1.045454545,22,2009,3,28.2,27.2
PO,M,21137S,21137S,199798,21137S199798,-21.4,151.416667,RM,6,1998,9/03/1998,45,2.5,2.5,54.293,4.891,3.37,0,0,0,0,23,1998,3,29.2,26.8
PO,M,21137S,21137S,200304,21137S200304,-21.4,151.416667,RM,12,2004,19/10/2003,68.75,2.5,2.5,73.295,2.5,2.5,0,0,0,0,22,2003,10,29.2,27.2
PO,M,21137S,21137S,200001,21137S200001,-21.4,151.416667,RM,9,2001,2/09/2000,62.5,2.5,2.5,61.181,3.056,2.5,0,0,0,0,18,2000,9,26.2,25.8
PO,M,21139S,21139S,201112,21139S201112,-21.475,151.475,RAP,20,2012,12/01/2012,7.5,2.5,0,16.14,2.588,0.877,0,0,215,3.771929825,57,2012,1,29.9,26.4
PO,M,21139S,21139S,200708,21139S200708,-21.475,151.475,RAP,16,2008,4/02/2008,25,2.5,2.5,29.208,3.333,2.5,0,0,116,1.933333333,60,2008,2,29.5,26.5
PO,M,21139S,21139S,200506,21139S200506,-21.475,151.475,RAP,14,2006,9/03/2006,35,2.5,2.5,36.711,4.211,2.456,0,0,40,0.701754386,57,2006,3,29,26.5
PO,M,21139S,21139S,201516,21139S201516,-21.475,151.475,RAP,24,2016,10/03/2016,35,2.5,2.5,33.603,2.598,2.255,0,0,132,2.588235294,51,2016,3,29.1,27.5
PO,M,21139S,21139S,200910,21139S200910,-21.475,151.475,RAP,18,2010,11/10/2009,7.5,2.5,2.5,15.553,2.459,1.598,0,0,49,0.803278689,61,2009,10,28.9,27.2
PO,M,21139S,21139S,201920,21139S201920,-21.475,151.475,RAP,28,2020,17/09/2019,56.25,2.5,2.5,57.063,2.75,1.833,1,0.017,127,2.116666667,60,2019,9,26.3,27.1
PO,M,21139S,21139S,201718,21139S201718,-21.475,151.475,RAP,26,2018,25/10/2017,35,2.5,2.5,40.833,2.407,1.528,0,0,0,0,54,2017,10,29.5,27.6
PO,M,21139S,21139S,201314,21139S201314,-21.475,151.475,RAP,22,2014,6/12/2013,15,2.5,2.5,31.932,2.5,2.409,0,0,427,7.763636364,55,2013,12,30.5,27.2
PO,M,21140S,21140S,201415,21140S201415,-21.483333,151.283333,RM,23,2015,21/01/2015,35,2.5,2.5,35.893,2.5,2.347,0,0,52,1.06122449,49,2015,1,31.8,27.3
PO,M,21140S,21140S,199798,21140S199798,-21.483333,151.283333,RM,6,1998,9/03/1998,35,2.5,2.5,36.308,2.384,2.5,0,0,0,0,43,1998,3,29.2,26.8
PO,M,21140S,21140S,200304,21140S200304,-21.483333,151.283333,RM,12,2004,19/10/2003,35,2.5,2.5,39.276,3.75,2.5,0,0,0,0,38,2003,10,29.2,27.2
PO,M,21140S,21140S,200001,21140S200001,-21.483333,151.283333,RM,9,2001,2/09/2000,35,2.5,2.5,37.195,3.171,2.439,0,0,0,0,41,2000,9,26.2,25.8
SW,M,21179S,21179S,199495,21179S199495,-21.35,151.725,RM,3,1995,10/11/1994,15,0,2.5,15.905,0,1.379,0,0,0,0,29,1994,11,28,26
SW,M,21186S,21186S,199495,21186S199495,-21.416667,151.791667,RM,3,1995,10/11/1994,15,0,0,17.123,0,1.085,0,0,0,0,53,1994,11,28,26
PO,M,21187S,21187S,201112,21187S201112,-21.416667,151.641667,RAP,20,2012,11/01/2012,2.5,2.5,0,13.807,2.443,1.023,0,0,83,1.886363636,44,2012,1,29.9,26.4
PO,M,21187S,21187S,200708,21187S200708,-21.416667,151.641667,RAP,16,2008,3/02/2008,45,2.5,2.5,46.686,2.733,2.5,0,0,35,0.813953488,43,2008,2,29.5,26.5
PO,M,21187S,21187S,201516,21187S201516,-21.416667,151.641667,RAP,24,2016,9/03/2016,15,2.5,2.5,23.229,2.5,1.979,3,0.063,31,0.645833333,48,2016,3,29.1,27.5
PO,M,21187S,21187S,200506,21187S200506,-21.416667,151.641667,RAP,14,2006,10/05/2006,50.625,2.5,2.5,51.075,2.6,2.5,0,0,47,0.94,50,2006,5,23.9,26.5
