REEF_ID,SECTOR,SHELF,REEF_NAME,LATITUDE,LONGITUDE,SITE_NO,SITE_LATITUDE,SITE_LONGITUDE,REPORT_YEAR,P_CODE,YEAR_CODE,VISIT_NO,SAMPLE_DATE,SAMPLE_YEAR,SAMPLE_MONTH,TEMPERATURE,TEMPERATURE_YEAR_AVE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,TOWS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,SITE_SAMPLE_DATE,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
18076S,TO,M,HELIX REEF,-18.633333,147.3,2,-18.621767,147.2989,2024,RM,204324,32,17/08/2024,2024,8,,,,,,,,,,,,,,17/08/2024,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,2,-18.621767,147.2989,2025,RM,204425,33,15/05/2025,2025,5,,,,,,,,,,,,,,15/05/2025,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,2,-18.621767,147.2989,2026,RM,204526,34,24/04/2026,2026,4,,,,,,,,,,,,,,24/04/2026,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1993,RAP,201193,1,12/01/1993,1993,1,,,,,,,,,,,,,,12/01/1993,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1994,RAP,201294,2,8/03/1994,1994,3,,,,,,,,,,,,,,8/03/1994,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1995,RM,201395,3,25/11/1995,1995,11,,,,,,,,,,,,,,25/11/1995,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1996,RM,201496,4,11/10/1996,1996,10,,,,,,,,,,,,,,11/10/1996,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1997,RM,201597,5,14/10/1997,1997,10,,,,,,,,,,,,,,14/10/1997,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1998,RM,201698,6,6/04/1998,1998,4,,,,,,,,,,,,,,6/04/1998,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,1999,RM,201799,7,5/07/1999,1999,7,,,,,,,,,,,,,,5/07/1999,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2000,RAP,201900,8,29/01/2000,2000,1,,,,,,,,,,,,,,29/01/2000,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2001,RM,202001,9,24/09/2001,2001,9,,,,,,,,,,,,,,24/09/2001,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2002,RAP,202102,10,9/09/2002,2002,9,,,,,,,,,,,,,,9/09/2002,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2003,RM,202203,11,28/09/2003,2003,9,,,,,,,,,,,,,,28/09/2003,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2004,RM,202304,12,9/04/2004,2004,4,,,,,,,,,,,,,,9/04/2004,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2005,RM,202405,13,15/07/2005,2005,7,,,,,,,,,,,,,,15/07/2005,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2006,RAP,200506,14,12/09/2005,2005,12,33.4,29.8,25,2.5,2.5,33.971,2.5,2.5,16,17,0.941,0,0,12/10/2005,72.77,21.8,3.01,2.42
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2007,RM,202607,15,6/09/2007,2007,9,,,,,,,,,,,,,,6/09/2007,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2008,RAP,200708,16,22/05/2008,2008,5,27.6,29,15,2.5,0,17.833,2.5,0.5,0,15,0,7,0.466666667,21/05/2008,73.76,19.74,4.41,2.1
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2009,RAP,202809,17,17/04/2009,2009,4,,,,,,,,,,,,,,17/04/2009,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2010,RAP,200910,18,4/10/2010,2010,4,29.4,29,25,2.5,2.5,20.917,2.833,2.5,0,15,0,8,0.533333333,4/10/2010,71.52,21.76,3.21,3.51
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2011,RAP,203011,19,24/05/2011,2011,5,,,,,,,,,,,,,,24/05/2011,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2012,RAP,201112,20,21/04/2012,2012,4,30.2,28.8,2.5,2.5,1.25,4.643,2.5,1.25,0,14,0,3,0.214285714,22/04/2012,88.5,10.4,0.5,0.6
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2013,RAP,203213,21,6/09/2013,2013,9,,,,,,,,,,,,,,6/09/2013,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2014,RAP,201314,22,24/03/2014,2014,3,30.3,29.1,15,2.5,0,19.773,2.5,1.136,0,11,0,11,1,24/03/2014,78.4,17.5,2.8,1.3
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2015,RMRAP,203415,23,19/05/2015,2015,5,,,,,,,,,,,,,,19/05/2015,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2016,RAP,201516,24,5/04/2016,2016,5,29.8,30.1,15,2.5,2.5,21.111,2.5,2.5,0,18,0,0,0,5/04/2016,63.7,31.9,2,2.4
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2017,RM,203617,25,16/02/2017,2017,2,,,,,,,,,,,,,,16/02/2017,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2018,RAP,201718,26,27/02/2018,2018,2,32.1,29.7,35,2.5,2.5,42.656,2.5,2.188,0,16,0,4,0.25,27/02/2018,60.6,35,2.7,1.7
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2019,RMRAP,203819,27,29/11/2019,2019,11,,,,,,,,,,,,,,29/11/2019,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2020,RAP,201920,28,6/08/2020,2020,6,26.6,29.8,45,2.5,2.5,49.25,3.167,2,0,15,0,4,0.266666667,6/08/2020,53.37,41.06,3.88,1.69
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2021,RM,204021,29,23/01/2021,2021,1,,,,,,,,,,,,,,23/01/2021,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2022,RM,204122,30,27/01/2022,2022,1,,,,,,,,,,,,,,27/01/2022,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2023,RM,204223,31,24/10/2023,2023,10,,,,,,,,,,,,,,24/10/2023,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2024,RM,204324,32,6/02/2024,2024,2,,,,,,,,,,,,,,6/02/2024,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2025,RAP,204425,33,4/11/2025,2025,11,,,,,,,,,,,,,,4/11/2025,,,,
18076S,TO,M,HELIX REEF,-18.633333,147.3,3,-18.6242,147.300283,2026,RM,204526,34,13/01/2026,2026,1,,,,,,,,,,,,,,13/01/2026,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1993,RM,201193,1,1/12/1993,1993,12,,,,,,,,,,,,,,1/12/1993,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1994,RAP,201294,2,24/02/1994,1994,2,,,,,,,,,,,,,,24/02/1994,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1995,RAP,201395,3,19/12/1995,1995,12,,,,,,,,,,,,,,19/12/1995,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1996,RAP,201496,4,27/12/1996,1996,12,,,,,,,,,,,,,,27/12/1996,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1997,RM,201597,5,4/01/1997,1997,1,,,,,,,,,,,,,,4/01/1997,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1998,RM,201698,6,22/04/1998,1998,4,,,,,,,,,,,,,,22/04/1998,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,1999,RM,201799,7,9/10/1999,1999,10,,,,,,,,,,,,,,9/10/1999,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2000,RAP,201900,8,20/05/2000,2000,5,,,,,,,,,,,,,,20/05/2000,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2001,RM,202001,9,3/11/2001,2001,11,,,,,,,,,,,,,,3/11/2001,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2002,RM,202102,10,6/12/2002,2002,12,,,,,,,,,,,,,,6/12/2002,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2003,RM,202203,11,24/04/2003,2003,4,,,,,,,,,,,,,,24/04/2003,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2004,RM,202304,12,10/10/2004,2004,10,,,,,,,,,,,,,,10/10/2004,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2005,RAP,202405,13,21/08/2005,2005,8,,,,,,,,,,,,,,21/08/2005,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2006,RAP,200506,14,7/10/2006,2006,7,25.3,29,2.5,2.5,2.5,7.955,3.125,1.42,6,44,0.136,4,0.090909091,7/10/2006,48.2,6.5,0.9,44.4
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2007,RM,202607,15,4/02/2007,2007,2,,,,,,,,,,,,,,4/02/2007,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2008,RAP,200708,16,15/05/2008,2008,5,27.6,29,7.5,2.5,2.5,9.451,3.049,1.951,1,41,0.024,8,0.195121951,14/05/2008,48.81,7.31,1.73,42.15
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2009,RMRAP,202809,17,15/10/2009,2009,10,,,,,,,,,,,,,,15/10/2009,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2010,RM,202910,18,16/02/2010,2010,2,,,,,,,,,,,,,,16/02/2010,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2011,RAP,203011,19,27/02/2011,2011,2,,,,,,,,,,,,,,27/02/2011,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2012,RAP,201112,20,22/04/2012,2012,4,30.2,28.8,2.5,2.5,0,3.631,2.5,0.238,0,42,0,6,0.142857143,22/04/2012,47.6,4.4,0.3,47.7
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2013,RM,203213,21,15/03/2013,2013,3,,,,,,,,,,,,,,15/03/2013,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2014,RAP,201314,22,5/01/2014,2014,5,28.1,29.1,2.5,2.5,0,3.696,2.609,0.217,0,46,0,3,0.065217391,5/01/2014,56,3.3,0.4,40.3
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2015,RM,203415,23,5/04/2015,2015,4,,,,,,,,,,,,,,5/04/2015,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2016,RAP,201516,24,5/07/2016,2016,5,29.8,30.1,7.5,2.5,2.5,10.222,3.389,2.389,1,45,0.022,12,0.266666667,5/08/2016,58.86,11.81,0.2,29.13
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2017,RM,203617,25,9/02/2017,2017,2,,,,,,,,,,,,,,9/02/2017,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2018,RAP,201718,26,22/04/2018,2018,4,30.5,29.7,7.5,2.5,0,9.05,3.75,0.8,0,50,0,16,0.32,22/04/2018,65.36,3.3,1.2,30.13
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2019,RM,203819,27,16/04/2019,2019,4,,,,,,,,,,,,,,16/04/2019,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2020,RAP,201920,28,6/12/2020,2020,6,26.6,29.8,11.25,2.5,0,12.843,2.5,0.931,0,52,0,9,0.173076923,6/08/2020,54.2,3.79,0.63,41.39
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2021,RM,204021,29,5/09/2021,2021,9,,,,,,,,,,,,,,5/09/2021,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2022,RM,204122,30,28/10/2022,2022,10,,,,,,,,,,,,,,28/10/2022,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2023,RM,204223,31,24/09/2023,2023,9,,,,,,,,,,,,,,24/09/2023,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2024,RM,204324,32,22/04/2024,2024,4,,,,,,,,,,,,,,22/04/2024,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2025,RAP,204425,33,6/01/2025,2025,1,,,,,,,,,,,,,,6/01/2025,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,1,-18.621567,147.432667,2026,RM,204526,34,14/03/2026,2026,3,,,,,,,,,,,,,,14/03/2026,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1993,RAP,201193,1,22/09/1993,1993,9,,,,,,,,,,,,,,22/09/1993,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1994,RM,201294,2,2/01/1994,1994,1,,,,,,,,,,,,,,2/01/1994,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1995,RM,201395,3,24/04/1995,1995,4,,,,,,,,,,,,,,24/04/1995,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1996,RM,201496,4,7/01/1996,1996,1,,,,,,,,,,,,,,7/01/1996,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1997,RM,201597,5,28/03/1997,1997,3,,,,,,,,,,,,,,28/03/1997,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1998,RM,201698,6,15/01/1998,1998,1,,,,,,,,,,,,,,15/01/1998,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,1999,RM,201799,7,24/03/1999,1999,3,,,,,,,,,,,,,,24/03/1999,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2000,RM,201900,8,20/02/2000,2000,2,,,,,,,,,,,,,,20/02/2000,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2001,RM,202001,9,8/05/2001,2001,5,,,,,,,,,,,,,,8/05/2001,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2002,RM,202102,10,9/11/2002,2002,11,,,,,,,,,,,,,,9/11/2002,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2003,RMRAP,202203,11,11/09/2003,2003,9,,,,,,,,,,,,,,11/09/2003,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2004,RAP,202304,12,10/05/2004,2004,5,,,,,,,,,,,,,,10/05/2004,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2005,RM,202405,13,21/11/2005,2005,11,,,,,,,,,,,,,,21/11/2005,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2006,RAP,200506,14,7/10/2006,2006,7,25.3,29,2.5,2.5,2.5,7.955,3.125,1.42,6,44,0.136,4,0.090909091,7/10/2006,66.88,17.21,2.2,13.71
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2007,RM,202607,15,23/10/2007,2007,10,,,,,,,,,,,,,,23/10/2007,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2008,RAP,200708,16,15/05/2008,2008,5,27.6,29,7.5,2.5,2.5,9.451,3.049,1.951,1,41,0.024,8,0.195121951,15/05/2008,77.32,11.9,2.33,8.45
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2009,RM,202809,17,6/08/2009,2009,8,,,,,,,,,,,,,,6/08/2009,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2010,RAP,202910,18,18/04/2010,2010,4,,,,,,,,,,,,,,18/04/2010,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2011,RAP,203011,19,4/11/2011,2011,11,,,,,,,,,,,,,,4/11/2011,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2012,RAP,201112,20,22/04/2012,2012,4,30.2,28.8,2.5,2.5,0,3.631,2.5,0.238,0,42,0,6,0.142857143,23/04/2012,82.6,3.8,0.2,13.4
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2013,RAP,203213,21,28/10/2013,2013,10,,,,,,,,,,,,,,28/10/2013,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2014,RAP,201314,22,5/01/2014,2014,5,28.1,29.1,2.5,2.5,0,3.696,2.609,0.217,0,46,0,3,0.065217391,5/01/2014,70,6.7,1.5,21.8
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2015,RM,203415,23,31/08/2015,2015,8,,,,,,,,,,,,,,31/08/2015,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2016,RAP,201516,24,5/07/2016,2016,5,29.8,30.1,7.5,2.5,2.5,10.222,3.389,2.389,1,45,0.022,12,0.266666667,5/08/2016,85.1,9.8,0.3,4.8
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2017,RAP,203617,25,24/05/2017,2017,5,,,,,,,,,,,,,,24/05/2017,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2018,RAP,201718,26,22/04/2018,2018,4,30.5,29.7,7.5,2.5,0,9.05,3.75,0.8,0,50,0,16,0.32,22/04/2018,80.1,8.3,0.9,10.7
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2019,RAP,203819,27,12/08/2019,2019,8,,,,,,,,,,,,,,12/08/2019,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2020,RAP,201920,28,6/12/2020,2020,6,26.6,29.8,11.25,2.5,0,12.843,2.5,0.931,0,52,0,9,0.173076923,6/10/2020,83.03,6.27,0.5,10.2
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2021,RAP,204021,29,19/01/2021,2021,1,,,,,,,,,,,,,,19/01/2021,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2022,RAP,204122,30,20/11/2022,2022,11,,,,,,,,,,,,,,20/11/2022,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2023,RAP,204223,31,6/02/2023,2023,2,,,,,,,,,,,,,,6/02/2023,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2024,RM,204324,32,15/05/2024,2024,5,,,,,,,,,,,,,,15/05/2024,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2025,RM,204425,33,4/03/2025,2025,3,,,,,,,,,,,,,,4/03/2025,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,2,-18.6186,147.435883,2026,RM,204526,34,11/05/2026,2026,5,,,,,,,,,,,,,,11/05/2026,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1993,RM,201193,1,20/01/1993,1993,1,,,,,,,,,,,,,,20/01/1993,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1994,RM,201294,2,29/01/1994,1994,1,,,,,,,,,,,,,,29/01/1994,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1995,RAP,201395,3,19/08/1995,1995,8,,,,,,,,,,,,,,19/08/1995,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1996,RM,201496,4,8/03/1996,1996,3,,,,,,,,,,,,,,8/03/1996,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1997,RAP,201597,5,23/09/1997,1997,9,,,,,,,,,,,,,,23/09/1997,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1998,RM,201698,6,30/12/1998,1998,12,,,,,,,,,,,,,,30/12/1998,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,1999,RAP,201799,7,20/03/1999,1999,3,,,,,,,,,,,,,,20/03/1999,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2000,RM,201900,8,20/03/2000,2000,3,,,,,,,,,,,,,,20/03/2000,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2001,RAP,202001,9,17/08/2001,2001,8,,,,,,,,,,,,,,17/08/2001,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2002,RM,202102,10,4/11/2002,2002,11,,,,,,,,,,,,,,4/11/2002,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2003,RAP,202203,11,9/10/2003,2003,10,,,,,,,,,,,,,,9/10/2003,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2004,RM,202304,12,,2004,11,,,,,,,,,,,,,,,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2005,RM,202405,13,10/11/2005,2005,11,,,,,,,,,,,,,,10/11/2005,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2006,RAP,200506,14,7/10/2006,2006,7,25.3,29,2.5,2.5,2.5,7.955,3.125,1.42,6,44,0.136,4,0.090909091,7/10/2006,69.77,22.86,2.92,4.45
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2007,RAP,202607,15,6/09/2007,2007,9,,,,,,,,,,,,,,6/09/2007,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2008,RAP,200708,16,15/05/2008,2008,5,27.6,29,7.5,2.5,2.5,9.451,3.049,1.951,1,41,0.024,8,0.195121951,15/05/2008,73.92,19.04,3.76,3.28
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2009,RM,202809,17,24/10/2009,2009,10,,,,,,,,,,,,,,24/10/2009,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2010,RAP,202910,18,11/11/2010,2010,11,,,,,,,,,,,,,,11/11/2010,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2011,RM,203011,19,1/12/2011,2011,12,,,,,,,,,,,,,,1/12/2011,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2012,RAP,201112,20,22/04/2012,2012,4,30.2,28.8,2.5,2.5,0,3.631,2.5,0.238,0,42,0,6,0.142857143,23/04/2012,87.6,9.2,0.5,2.7
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2013,RAP,203213,21,24/02/2013,2013,2,,,,,,,,,,,,,,24/02/2013,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2014,RAP,201314,22,5/01/2014,2014,5,28.1,29.1,2.5,2.5,0,3.696,2.609,0.217,0,46,0,3,0.065217391,5/01/2014,82.3,12.6,1.3,3.8
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2015,RAP,203415,23,29/12/2015,2015,12,,,,,,,,,,,,,,29/12/2015,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2016,RAP,201516,24,5/07/2016,2016,5,29.8,30.1,7.5,2.5,2.5,10.222,3.389,2.389,1,45,0.022,12,0.266666667,5/08/2016,77.5,15.7,3.3,3.5
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2017,RM,203617,25,15/08/2017,2017,8,,,,,,,,,,,,,,15/08/2017,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2018,RAP,201718,26,22/04/2018,2018,4,30.5,29.7,7.5,2.5,0,9.05,3.75,0.8,0,50,0,16,0.32,23/04/2018,80.3,12.8,3.3,3.6
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2019,RM,203819,27,3/01/2019,2019,1,,,,,,,,,,,,,,3/01/2019,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2020,RAP,201920,28,6/12/2020,2020,6,26.6,29.8,11.25,2.5,0,12.843,2.5,0.931,0,52,0,9,0.173076923,6/10/2020,79.15,11.89,1.99,6.98
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2021,RM,204021,29,28/11/2021,2021,11,,,,,,,,,,,,,,28/11/2021,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2022,RM,204122,30,17/01/2022,2022,1,,,,,,,,,,,,,,17/01/2022,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2023,RMRAP,204223,31,20/06/2023,2023,6,,,,,,,,,,,,,,20/06/2023,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2024,RM,204324,32,20/01/2024,2024,1,,,,,,,,,,,,,,20/01/2024,,,,
18077S,TO,M,GRUB REEF(18077),-18.633333,147.425,3,-18.617633,147.44025,2025,RMRAP,204425,33,22/05/2025,2025,5,,,,,,,,,,,,,,22/05/2025,,,,
